dataset	1_hit	1_hit_numden	2_hit	2_hit_numden	3_hit	3_hit_numden	4_hit	4_hit_numden	5_hit	5_hit_numden	10_hit	10_hit_numden
cow	0.61	40/66	0.68	45/66	0.71	47/66	0.74	49/66	0.74	49/66	0.77	51/66
gut	0.43	36/84	0.60	50/84	0.63	53/84	0.67	56/84	0.68	57/84	0.70	59/84
water	0.49	49/101	0.58	59/101	0.62	63/101	0.63	64/101	0.64	65/101	0.66	67/101
