Virus_fmt,chaerephon_plicatus,hipposideros_abae,hipposideros_caffer,hipposideros_crumeniferus,miniopterus_magnater,miniopterus_pusillus,miniopterus_schreibersii,pipistrellus_abramus,pipistrellus_pipistrellus,rhinolophus_affinis,rhinolophus_blasii,rhinolophus_cornutus,rhinolophus_euryale,rhinolophus_ferrumequinum,rhinolophus_macrotis,rhinolophus_mehelyi,rhinolophus_pearsonii,rhinolophus_pusillus,rhinolophus_sinicus,rousettus_leschenaultii,scotophilus_kuhlii,tylonycteris_pachypus
virus_11137,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_693998,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
virus_693999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
virus_694000,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_694001,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_694006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
virus_694007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
virus_694008,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
virus_694009,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0
